Семантические категории 1-ого уровня;Семантические категории 2-ого уровня;Семантические категории 3-его уровня;Оценочное слово или словосочетание;Полярность
кофемашина;конструкция;капучинатор;отличный капучинатор;+
кофемашина;конструкция;капучинатор;плохой капучинатор;-
кофемашина;конструкция;капучинатор;приятно удивил;+
кофемашина;конструкция;капучинатор;работает на ура;+
кофемашина;конструкция;капучинатор;работает хорошо;+
кофемашина;конструкция;капучинатор;самый лучший;+
кофемашина;конструкция;капучинатор;своеобразный;-
кофемашина;конструкция;капучинатор;слабоват капучинатор;-
кофемашина;конструкция;капучинатор;странный;-
кофемашина;конструкция;капучинатор;удобный капучинатор;+
кофемашина;конструкция;капучинатор;хлипкий;-
кофемашина;конструкция;конструкция;в восторге от конструкции;+
кофемашина;конструкция;конструкция;длинее провод;+
кофемашина;конструкция;конструкция;есть дозатор, который определяет количество зерна для того числа чашек, которое вам нужно;+
кофемашина;конструкция;конструкция;есть емкость для хранения кофе;+
кофемашина;конструкция;конструкция;Есть капучинатор;+
кофемашина;конструкция;конструкция;есть контейнер для отходов;+
кофемашина;конструкция;конструкция;есть увеличенный фильтр для 2 чашек кофе;+
кофемашина;конструкция;конструкция;исцарапалась;-
кофемашина;конструкция;конструкция;короткий шнур;-
кофемашина;конструкция;конструкция;коротковат провод;-
кофемашина;конструкция;конструкция;коротковат шнур;-
кофемашина;конструкция;конструкция;легко доставать;+
кофемашина;конструкция;конструкция;легко извлекается жмых;+
кофемашина;конструкция;конструкция;маленькие порции;-
кофемашина;конструкция;конструкция;маленькое пространство для чашек;+
кофемашина;конструкция;конструкция;маловат рожок для кофе;-
кофемашина;конструкция;конструкция;мешает;-
кофемашина;конструкция;конструкция;можно использовать большую чашку;+
кофемашина;конструкция;конструкция;можно поставить высокую чашку;+
кофемашина;конструкция;конструкция;можно поставить любую кружку;+
кофемашина;конструкция;конструкция;не дает заявленных объемов;-
кофемашина;конструкция;конструкция;не надо подвергать себя риску быть ошпаренным горячим паром;+
кофемашина;конструкция;конструкция;не регулируется высота кружки;-
кофемашина;конструкция;конструкция;не хватает отсека для сброса отработанных капсул;-
кофемашина;конструкция;конструкция;не хватает шкалы измерения сбоку на резервуаре с водой;-
кофемашина;конструкция;конструкция;невнятная установка рожка;-
кофемашина;конструкция;конструкция;недолговечная конструкция;-
кофемашина;конструкция;конструкция;некачественное исполнение;-
кофемашина;конструкция;конструкция;Нет в комплекте второго сита;-
кофемашина;конструкция;конструкция;Нет второй емкости для промывки капучинатора;-
кофемашина;конструкция;конструкция;Нет дозатора;-
кофемашина;конструкция;конструкция;Нет емкости для отработанных капсул в комплекте;-
кофемашина;конструкция;конструкция;Нет регулируемых по весу таблеток;-
кофемашина;конструкция;конструкция;нет четкости фиксации;-
кофемашина;конструкция;конструкция;неудобная ёмкость для воды;-
кофемашина;конструкция;конструкция;неудобно вынимать кофейный фильтр;-
кофемашина;конструкция;конструкция;неудобное боковое располжение загрузки молотого кофе;-
кофемашина;конструкция;конструкция;опасаюсь отломать ручку от рожка при затягивании;-
кофемашина;конструкция;конструкция;оставляет желать лучшего качество комплектующих;-
кофемашина;конструкция;конструкция;оставлять желать лучшего герметичность крышки ;-
кофемашина;конструкция;конструкция;отвратительная конструкция;-
кофемашина;конструкция;конструкция;отсек для молотого кофе очень неудобный;-
кофемашина;конструкция;конструкция;Отсутствие в некоторых комплектах малого фильтра для кофе;-
кофемашина;конструкция;конструкция;отсутствие лотка для хранения ложечки и дополнительной насадки;-
кофемашина;конструкция;конструкция;подаётся слабо;-
кофемашина;конструкция;конструкция;подставка не удобная;-
кофемашина;конструкция;конструкция;позволяет вытряхивать использованный кофе без проблем;+
кофемашина;конструкция;конструкция;приходится + инфинитив (приходится её убирать а потом ставить);-
кофемашина;конструкция;конструкция;продуманная конструкция;+
кофемашина;конструкция;конструкция;сам фильтр очень острый;-
кофемашина;конструкция;конструкция;слабоват;-
кофемашина;конструкция;конструкция;удобно выдвигается бак для воды;+
кофемашина;конструкция;конструкция;удобное расположение всех рабочих элементов;+
кофемашина;конструкция;конструкция;Удобный залив воды сбоку;+
кофемашина;конструкция;конструкция;хлипкие кнопки;-
кофемашина;конструкция;конструкция;хлипкость конструкции;-
кофемашина;конструкция;конструкция;царапается;-
кофемашина;конструкция;материалы;всё мерзкое от ржавчины;-
кофемашина;конструкция;материалы;глянцевая;-
кофемашина;конструкция;материалы;гниет;-
кофемашина;конструкция;материалы;дешевый пластик;-
кофемашина;конструкция;материалы;дорогие материалы;+
кофемашина;конструкция;материалы;заляпанная;-
кофемашина;конструкция;материалы;качественные;+
кофемашина;конструкция;материалы;качество материалов достойное;+
кофемашина;конструкция;материалы;керамические жернова;+
кофемашина;конструкция;материалы;легко пачкается;-
кофемашина;конструкция;материалы;легко царапается;-
кофемашина;конструкция;материалы;маркий пластик;-
кофемашина;конструкция;материалы;некачественные;-
кофемашина;конструкция;материалы;нормальный материал ручки фильтра;+
кофемашина;конструкция;материалы;окисляется;-
кофемашина;конструкция;материалы;опасный для здоровья из-за корозии;-
кофемашина;конструкция;материалы;паршивое качество пластика;-
кофемашина;конструкция;материалы;плохое качество;-
кофемашина;конструкция;материалы;покрылось оксидами вся внутренняя часть сопла;-
кофемашина;конструкция;материалы;поржавел держатель внутри;-
кофемашина;конструкция;материалы;приличное качество материалов;+
кофемашина;конструкция;материалы;приятен на ощупь;+
кофемашина;конструкция;материалы;прочный;+
кофемашина;конструкция;материалы;тонкий пластик;-
кофемашина;конструкция;материалы;хрупкий материал;+
кофемашина;конструкция;материалы;царапается место под размещение чашки;-
кофемашина;конструкция;материалы;царапаются;-
кофемашина;конструкция;сборка;без деффектов;+
кофемашина;конструкция;сборка;добротная сборка;+
кофемашина;конструкция;сборка;качественная сборка;+
кофемашина;конструкция;сборка;качественно;+
кофемашина;конструкция;сборка;Качественно сделана;+
кофемашина;конструкция;сборка;Качественно собрана;+
кофемашина;конструкция;сборка;качество сборки хорошее;+
кофемашина;конструкция;сборка;криво;-
кофемашина;конструкция;сборка;люфтит;-
кофемашина;конструкция;сборка;на редкость солидная;+
кофемашина;конструкция;сборка;на уровне;+
кофемашина;конструкция;сборка;надёжная;+
кофемашина;конструкция;сборка;низкое качество сборки;-
кофемашина;конструкция;сборка;основательность;+
кофемашина;конструкция;сборка;отвратная сборка;-
кофемашина;конструкция;сборка;отличная сборка;+
кофемашина;конструкция;сборка;отличное качество сборки;+
кофемашина;конструкция;сборка;падающее качество сборки;-
кофемашина;конструкция;сборка;ровно подогнано;+
кофемашина;конструкция;сборка;сделано все толково;+
кофемашина;конструкция;сборка;скрипит;-
кофемашина;конструкция;сборка;собрана нормально;+
кофемашина;кофе;кофе;аромaтный;+
кофемашина;кофе;кофе;ароматный;+
кофемашина;кофе;кофе;безумно вкусный ;+
кофемашина;кофе;кофе;безупречный;+
кофемашина;кофе;кофе;бесподобный;+
кофемашина;кофе;кофе;благородный;+
кофемашина;кофе;кофе;бледный;-
кофемашина;кофе;кофе;бодрящий;+
кофемашина;кофе;кофе;божественный;+
кофемашина;кофе;кофе;бомба;+
кофемашина;кофе;кофе;бурда;-
кофемашина;кофе;кофе;быстрый;+
кофемашина;кофе;кофе;великолепное качество кофе;+
кофемашина;кофе;кофе;великолепный;+
кофемашина;кофе;кофе;вкус достойный;+
кофемашина;кофе;кофе;вкус не передать;+
кофемашина;кофе;кофе;вкуснее;+
кофемашина;кофе;кофе;вкуснейший;+
кофемашина;кофе;кофе;вкуснейший напиток;+
кофемашина;кофе;кофе;вкусное;+
кофемашина;кофе;кофе;вкусное капучино;+
кофемашина;кофе;кофе;вкусный;+
кофемашина;кофе;кофе;вкусный-вкусный;+
кофемашина;кофе;кофе;вкуснющий;+
кофемашина;кофе;кофе;водянистый;-
кофемашина;кофе;кофе;волшебный;+
кофемашина;кофе;кофе;восторг;+
кофемашина;кофе;кофе;высокое качество;+
кофемашина;кофе;кофе;высококачественный;+
кофемашина;кофе;кофе;высший пилотаж;+
кофемашина;кофе;кофе;глубокий вкус;+
кофемашина;кофе;кофе;горький;-
кофемашина;кофе;кофе;готовит лучше, чем в МакДональдс, на заправках и т.п. ;+
кофемашина;кофе;кофе;грамотный;+
кофемашина;кофе;кофе;грандиозный;+
кофемашина;кофе;кофе;грязная водичка;-
кофемашина;кофе;кофе;добротный;+
кофемашина;кофе;кофе;достойно;+
кофемашина;кофе;кофе;достойный;+
кофемашина;кофе;кофе;душистый;+
кофемашина;кофе;кофе;жижа;-
кофемашина;кофе;кофе;замечательный;+
кофемашина;кофе;кофе;игрушечный;-
кофемашина;кофе;кофе;идеальный;+
кофемашина;кофе;кофе;изумительный;+
кофемашина;кофе;кофе;как в кафе;+
кофемашина;кофе;кофе;как в кофейнях;+
кофемашина;кофе;кофе;как вода;-
кофемашина;кофе;кофе;как кофе три в одном по вкусу;-
кофемашина;кофе;кофе;как на картинке;+
кофемашина;кофе;кофе;качественный;+
кофемашина;кофе;кофе;качественный напиток;+
кофемашина;кофе;кофе;кислый;-
кофемашина;кофе;кофе;классный;+
кофемашина;кофе;кофе;кофе на высшем уровне;+
кофемашина;кофе;кофе;кофе просто супер;+
кофемашина;кофе;кофе;кофе самое то;+
кофемашина;кофе;кофе;кофе слабый;-
кофемашина;кофе;кофе;кофе сложно назвать;-
кофемашина;кофе;кофе;кофе супер;+
кофемашина;кофе;кофе;кофе так себе;-
кофемашина;кофе;кофе;красивый;+
кофемашина;кофе;кофе;крепкий;+
кофемашина;кофе;кофе;крепкий-крепкий;+
кофемашина;кофе;кофе;крепковатый;+
кофемашина;кофе;кофе;крепость хромает;-
кофемашина;кофе;кофе;крепче;+
кофемашина;кофе;кофе;лёгкий;+
кофемашина;кофе;кофе;лучше чем в макдональдсе или кфс;+
кофемашина;кофе;кофе;лучше чем во многих кафе;+
кофемашина;кофе;кофе;лучше чем просто растворимый;+
кофемашина;кофе;кофе;любимый капучино;+
кофемашина;кофе;кофе;масляный;-
кофемашина;кофе;кофе;мерзкий;-
кофемашина;кофе;кофе;металлический привкус кофе;-
кофемашина;кофе;кофе;мощный;+
кофемашина;кофе;кофе;мягкий;+
кофемашина;кофе;кофе;на высоте вкус;+
кофемашина;кофе;кофе;на любой вкус;+
кофемашина;кофе;кофе;на уровне профессиональных аппаратов в кофейнях;+
кофемашина;кофе;кофе;наваристый;+
кофемашина;кофе;кофе;наслаждаюсь вкусом;+
кофемашина;кофе;кофе;настоящий;+
кофемашина;кофе;кофе;насыщенее;+
кофемашина;кофе;кофе;насыщенней;+
кофемашина;кофе;кофе;насыщенный;+
кофемашина;кофе;кофе;насыщенный вкус;+
кофемашина;кофе;кофе;нахваливать кофе;+
кофемашина;кофе;кофе;не айс;-
кофемашина;кофе;кофе;не сравнится ни с одной кофейней;+
кофемашина;кофе;кофе;не такой, как в маке;-
кофемашина;кофе;кофе;не уступит любой кофейне;+
кофемашина;кофе;кофе;не хуже чем в кафе;+
кофемашина;кофе;кофе;не хуже чем в кофейнях;+
кофемашина;кофе;кофе;не хуже чем во всяких кофейнях;+
кофемашина;кофе;кофе;невероятный;+
кофемашина;кофе;кофе;невкусный;-
кофемашина;кофе;кофе;недоразумение;-
кофемашина;кофе;кофе;недурной;+
кофемашина;кофе;кофе;недурный;+
кофемашина;кофе;кофе;недурственный;+
кофемашина;кофе;кофе;нежный вкус;+
кофемашина;кофе;кофе;некачественный;-
кофемашина;кофе;кофе;некрепкий;-
кофемашина;кофе;кофе;неплохой;+
кофемашина;кофе;кофе;никакой;-
кофемашина;кофе;кофе;нормальный кофе;+
кофемашина;кофе;кофе;нравится вкус;+
кофемашина;кофе;кофе;обaлдeть;+
кофемашина;кофе;кофе;обалденный;+
кофемашина;кофе;кофе;обалденный аромат;+
кофемашина;кофе;кофе;обалденный капучино;+
кофемашина;кофе;кофе;объективно хороший;+
кофемашина;кофе;кофе;обычный;+
кофемашина;кофе;кофе;одинаковый;-
кофемашина;кофе;кофе;оригинальный;+
кофемашина;кофе;кофе;оставляет желать лучше;-
кофемашина;кофе;кофе;отвратительный;-
кофемашина;кофе;кофе;отвратный;-
кофемашина;кофе;кофе;отвратный по вкусу;-
кофемашина;кофе;кофе;отлично бодрит;+
кофемашина;кофе;кофе;отличный аромат;+
кофемашина;кофе;кофе;отличный вкус;+
кофемашина;кофе;кофе;отличный кофе;+
кофемашина;кофе;кофе;отменный;+
кофемашина;кофе;кофе;отменный вкус;+
кофемашина;кофе;кофе;отменный капучино;+
кофемашина;кофе;кофе;офигенный;+
кофемашина;кофе;кофе;палёный;-
кофемашина;кофе;кофе;пенный;+
кофемашина;кофе;кофе;плотный;+
кофемашина;кофе;кофе;плохой кофе;-
кофемашина;кофе;кофе;по уровню вкуса не уступает модели классом выше;+
кофемашина;кофе;кофе;по-домашнему;+
кофемашина;кофе;кофе;пойло;-
кофемашина;кофе;кофе;полноценный;+
кофемашина;кофе;кофе;помои;-
кофемашина;кофе;кофе;понравилось капучино;+
кофемашина;кофе;кофе;порадовал капучино;+
кофемашина;кофе;кофе;посредственный;-
кофемашина;кофе;кофе;потрясающий вкус;+
кофемашина;кофе;кофе;правильный;+
кофемашина;кофе;кофе;превосходный;+
кофемашина;кофе;кофе;превосходный вкус;+
кофемашина;кофе;кофе;превосходный капучино;+
кофемашина;кофе;кофе;прекрасный;+
кофемашина;кофе;кофе;прекрасный капучино;+
кофемашина;кофе;кофе;привкус резины;-
кофемашина;кофе;кофе;приемлемый по вкусу;+
кофемашина;кофе;кофе;приличного качества;+
кофемашина;кофе;кофе;приличный;+
кофемашина;кофе;кофе;пристойный;+
кофемашина;кофе;кофе;приятный;+
кофемашина;кофе;кофе;просто песня;+
кофемашина;кофе;кофе;простой;+
кофемашина;кофе;кофе;противный;-
кофемашина;кофе;кофе;противный на вкус;-
кофемашина;кофе;кофе;профессиональный;+
кофемашина;кофе;кофе;разбавленный;-
кофемашина;кофе;кофе;роскошный;+
кофемашина;кофе;кофе;сбалансированный;+
кофемашина;кофе;кофе;свежий;+
кофемашина;кофе;кофе;сверхкрепкий;+
кофемашина;кофе;кофе;сногсшибательный;+
кофемашина;кофе;кофе;сносный;+
кофемашина;кофе;кофе;средненький;-
кофемашина;кофе;кофе;средний;-
кофемашина;кофе;кофе;стоящий;+
кофемашина;кофе;кофе;суперский;+
кофемашина;кофе;кофе;терпкий;+
кофемашина;кофе;кофе;толковый;+
кофемашина;кофе;кофе;тягучий;+
кофемашина;кофе;кофе;тянет резиной;-
кофемашина;кофе;кофе;ужасный;-
кофемашина;кофе;кофе;уровня кофемашин в кафе/офисах;+
кофемашина;кофе;кофе;утонченный;+
кофемашина;кофе;кофе;холодный;-
кофемашина;кофе;кофе;хорошего качества;+
кофемашина;кофе;кофе;хороший;+
кофемашина;кофе;кофе;хуже;-
кофемашина;кофе;кофе;чистый;+
кофемашина;кофе;кофе;чудесный;+
кофемашина;кофе;кофе;шикарный;+
кофемашина;кофе;кофе;ширпотребный;-
кофемашина;кофе;кофе;экстаз;+
кофемашина;кофе;кофе;элементарный;+
кофемашина;кофе;кофе;элитный;+
кофемашина;кофе;кофе;"эспрессо реально ""вставляет""";+
кофемашина;кофе;кофе;эстетичный;+
кофемашина;кофе;кофе;ядрёный;+
кофемашина;кофе;пенка;аппетитная;+
кофемашина;кофе;пенка;ароматная;+
кофемашина;кофе;пенка;большая;+
кофемашина;кофе;пенка;быстрооседающая;-
кофемашина;кофе;пенка;в шоке от пенки;+
кофемашина;кофе;пенка;великолепная;+
кофемашина;кофе;пенка;вкусная;+
кофемашина;кофе;пенка;вкуснейшая;+
кофемашина;кофе;пенка;вкусное плотное облачко;+
кофемашина;кофе;пенка;воздушная;+
кофемашина;кофе;пенка;волшебная;+
кофемашина;кофе;пенка;восхитительная;+
кофемашина;кофе;пенка;высокая;+
кофемашина;кофе;пенка;высоченная;+
кофемашина;кофе;пенка;вялая;-
кофемашина;кофе;пенка;густая;+
кофемашина;кофе;пенка;густейшая;+
кофемашина;кофе;пенка;двойная;+
кофемашина;кофе;пенка;добротная;+
кофемашина;кофе;пенка;достойная;+
кофемашина;кофе;пенка;естественная;+
кофемашина;кофе;пенка;жалкое подобие пенки;-
кофемашина;кофе;пенка;жирная;+
кофемашина;кофе;пенка;замечательная;+
кофемашина;кофе;пенка;зашибись;+
кофемашина;кофе;пенка;знаменитая;+
кофемашина;кофе;пенка;золотистая;+
кофемашина;кофе;пенка;идеальна;+
кофемашина;кофе;пенка;идеальная;+
кофемашина;кофе;пенка;изумительная;+
кофемашина;кофе;пенка;интересная;+
кофемашина;кофе;пенка;исключительная;+
кофемашина;кофе;пенка;как в рекламе;+
кофемашина;кофе;пенка;как с картинки;+
кофемашина;кофе;пенка;какая-никакая;+
кофемашина;кофе;пенка;качественная ;+
кофемашина;кофе;пенка;классная;+
кофемашина;кофе;пенка;красивая;+
кофемашина;кофе;пенка;красота пенки зашкаливает;+
кофемашина;кофе;пенка;кремовая;+
кофемашина;кофе;пенка;крепкая;+
кофемашина;кофе;пенка;крутая;+
кофемашина;кофе;пенка;легкая;+
кофемашина;кофе;пенка;лёгкая;+
кофемашина;кофе;пенка;ложка стоит;+
кофемашина;кофе;пенка;максимальная;+
кофемашина;кофе;пенка;малая;-
кофемашина;кофе;пенка;маслянистая;-
кофемашина;кофе;пенка;махонькая;-
кофемашина;кофе;пенка;мелкопористая;+
кофемашина;кофе;пенка;многослойная;+
кофемашина;кофе;пенка;мощная;+
кофемашина;кофе;пенка;наихорошая;+
кофемашина;кофе;пенка;настоящая;+
кофемашина;кофе;пенка;не падает вообще;+
кофемашина;кофе;пенка;нежная;+
кофемашина;кофе;пенка;неплохая;+
кофемашина;кофе;пенка;неустойчивая;-
кофемашина;кофе;пенка;никакая;-
кофемашина;кофе;пенка;нормальная;+
кофемашина;кофе;пенка;обалденная;+
кофемашина;кофе;пенка;обильная;+
кофемашина;кофе;пенка;огромная;+
кофемашина;кофе;пенка;однородная;+
кофемашина;кофе;пенка;отвратительная;-
кофемашина;кофе;пенка;отвратная;-
кофемашина;кофе;пенка;отличная;+
кофемашина;кофе;пенка;отличнейшая;+
кофемашина;кофе;пенка;отменная;+
кофемашина;кофе;пенка;офигенная;+
кофемашина;кофе;пенка;очень даже;+
кофемашина;кофе;пенка;пенка адекватная;+
кофемашина;кофе;пенка;пенка до небес;+
кофемашина;кофе;пенка;пенка-шапочка;+
кофемашина;кофе;пенка;пены мало;-
кофемашина;кофе;пенка;плотная;+
кофемашина;кофе;пенка;плотнейшая;+
кофемашина;кофе;пенка;плотненькая;+
кофемашина;кофе;пенка;плохая;-
кофемашина;кофе;пенка;получается очень много;+
кофемашина;кофе;пенка;понравилась;+
кофемашина;кофе;пенка;правильная;+
кофемашина;кофе;пенка;превосходная;+
кофемашина;кофе;пенка;прекрасная;+
кофемашина;кофе;пенка;приличная;+
кофемашина;кофе;пенка;приятная;+
кофемашина;кофе;пенка;просто бомба;+
кофемашина;кофе;пенка;пушистая;+
кофемашина;кофе;пенка;пышная;+
кофемашина;кофе;пенка;ровная;+
кофемашина;кофе;пенка;с мелкими пузырьками;+
кофемашина;кофе;пенка;сказка;+
кофемашина;кофе;пенка;слабая;-
кофемашина;кофе;пенка;слабовата;-
кофемашина;кофе;пенка;сладкая;+
кофемашина;кофе;пенка;сносная;+
кофемашина;кофе;пенка;сохраняется долго;+
кофемашина;кофе;пенка;стойкая;+
кофемашина;кофе;пенка;стоячая;+
кофемашина;кофе;пенка;супер;+
кофемашина;кофе;пенка;терпимая;+
кофемашина;кофе;пенка;толстая;+
кофемашина;кофе;пенка;тонкая;-
кофемашина;кофе;пенка;умеренная;+
кофемашина;кофе;пенка;уникальная;+
кофемашина;кофе;пенка;упругая;+
кофемашина;кофе;пенка;устойчивая;+
кофемашина;кофе;пенка;холодная;-
кофемашина;кофе;пенка;хорошая;+
кофемашина;кофе;пенка;хорошо держится;+
кофемашина;кофе;пенка;через раз;-
кофемашина;кофе;пенка;чудесная;+
кофемашина;кофе;пенка;чудная;+
кофемашина;кофе;пенка;чудо;+
кофемашина;кофе;пенка;шикарная;+
кофемашина;кофе;пенка;шустро уменьшается;-
кофемашина;кофе;пенка;эффектная;+
кофемашина;кофе;температура кофе;высокая температура;+
кофемашина;кофе;температура кофе;горячий;+
кофемашина;кофе;температура кофе;кипяток;-
кофемашина;кофе;температура кофе;недостаточная;-
кофемашина;кофе;температура кофе;нравится температура;+
кофемашина;кофе;температура кофе;нужная температура;+
кофемашина;кофе;температура кофе;обжигающий;-
кофемашина;кофе;температура кофе;порадовала;+
кофемашина;кофе;температура кофе;Приятно удивило;+
кофемашина;кофе;температура кофе;теплое;-
кофемашина;кофе;температура кофе;теплый;-
кофемашина;срок службы;срок службы; отключается (капучинатор);-
кофемашина;срок службы;срок службы;адекватно не работает капучинатор;-
кофемашина;срок службы;срок службы;большая гарантия;+
кофемашина;срок службы;срок службы;быстро произошла первая поломка;-
кофемашина;срок службы;срок службы;быстро сломалась;-
кофемашина;срок службы;срок службы;вечная;+
кофемашина;срок службы;срок службы;вода перестала литься из рожка;-
кофемашина;срок службы;срок службы;высокий сервис;+
кофемашина;срок службы;срок службы;вышла из строя через три дня;-
кофемашина;срок службы;срок службы;дал сбой;-
кофемашина;срок службы;срок службы;дала течь;-
кофемашина;срок службы;срок службы;долгие годы службы;+
кофемашина;срок службы;срок службы;долговечная;+
кофемашина;срок службы;срок службы;ежегодно ломается капучинатор;-
кофемашина;срок службы;срок службы;живет в авральном режиме не первый месяц;+
кофемашина;срок службы;срок службы;забарахлила;-
кофемашина;срок службы;срок службы;исправно работает;+
кофемашина;срок службы;срок службы;короткий срок пользования;-
кофемашина;срок службы;срок службы;косячит капучинатор;-
кофемашина;срок службы;срок службы;маленький срок службы;-
кофемашина;срок службы;срок службы;на ремонте уже второй месяц ;-
кофемашина;срок службы;срок службы;надежная;+
кофемашина;срок службы;срок службы;накрылась;-
кофемашина;срок службы;срок службы;накрылся;-
кофемашина;срок службы;срок службы;накрылся каппучинатор;-
кофемашина;срок службы;срок службы;начал происходить какой-то бред;-
кофемашина;срок службы;срок службы;начала зависать;-
кофемашина;срок службы;срок службы;начала моргать всеми кнопками и ни на какие пляски с бубном уже больше не реагировала;-
кофемашина;срок службы;срок службы;начала подтекать;-
кофемашина;срок службы;срок службы;начались глюки;-
кофемашина;срок службы;срок службы;начались проблемы;-
кофемашина;срок службы;срок службы;неремонтопригодна;-
кофемашина;срок службы;срок службы;неубиваема;+
кофемашина;срок службы;срок службы;неубиваемая;+
кофемашина;срок службы;срок службы;неубиваемость;+
кофемашина;срок службы;срок службы;отвратительный сервис;-
кофемашина;срок службы;срок службы;отказалась включаться;-
кофемашина;срок службы;срок службы;отказалась готовить мой любимый капучино;-
кофемашина;срок службы;срок службы;отказывыется нормально работать;-
кофемашина;срок службы;срок службы;отломалось ушко-держатель рожка;+
кофемашина;срок службы;срок службы;отработала менее четырех месяцев;-
кофемашина;срок службы;срок службы;пена практически исчезла;-
кофемашина;срок службы;срок службы;перестал работать нагрев воды;-
кофемашина;срок службы;срок службы;перестала варить капуччино;-
кофемашина;срок службы;срок службы;перестала выпускать воду для кофе;-
кофемашина;срок службы;срок службы;перестала лить воду;-
кофемашина;срок службы;срок службы;перестала молоть кофе;-
кофемашина;срок службы;срок службы;перестала пенить свою знаменитую пенку;-
кофемашина;срок службы;срок службы;перестала работать;-
кофемашина;срок службы;срок службы;перестала работать функция отключения;-
кофемашина;срок службы;срок службы;подтекать из-под резервуара с водой;-
кофемашина;срок службы;срок службы;полетел варочный блок;-
кофемашина;срок службы;срок службы;поломался клапан;-
кофемашина;срок службы;срок службы;попался брак;-
кофемашина;срок службы;срок службы;потек контейнер для воды;-
кофемашина;срок службы;срок службы;протекала вода в месте контакта бака с корпусом кофеварки. Обнаружил это, когда курьер уже уехал. Повезло, что без проблем сдал ;-
кофемашина;срок службы;срок службы;проявился дефект;-
кофемашина;срок службы;срок службы;работает безотказно;+
кофемашина;срок службы;срок службы;работает исправно;+
кофемашина;срок службы;срок службы;работала как часы;+
кофемашина;срок службы;срок службы;радует сервис;+
кофемашина;срок службы;срок службы;рекордсмен по долголетию;+
кофемашина;срок службы;срок службы;сдох мотор;-
кофемашина;срок службы;срок службы;сломалась;-
кофемашина;срок службы;срок службы;сломалась (через месяц активного использования);-
кофемашина;срок службы;срок службы;сломалась она на третьей неделе эксплуатации;-
кофемашина;срок службы;срок службы;сломалась плата управления;-
кофемашина;срок службы;срок службы;сломалась через два месяца;-
кофемашина;срок службы;срок службы;сломалась через месяц;-
кофемашина;срок службы;срок службы;сломался механизм вкл-выкл;-
кофемашина;срок службы;срок службы;стал плохо работать;-
кофемашина;срок службы;срок службы;стал течь бачок для воды при вынимании его;-
кофемашина;срок службы;срок службы;стала зависать;-
кофемашина;срок службы;срок службы;стала протекать;-
кофемашина;срок службы;срок службы;тек контейнер с водой;-
кофемашина;срок службы;срок службы;треснула колба для воды;-
кофемашина;срок службы;срок службы;треснула трубка капучинатора;-
кофемашина;срок службы;срок службы;через 1.5 года сгорело электронное плато;-
кофемашина;срок службы;срок службы;через раз срабатывать кнопка включения/выключения;-
кофемашина;уход;уход;2 раза пришлось делать декальцинацию;-
кофемашина;уход;уход;в уходе не заметил трудностей;-
кофемашина;уход;уход;довольно часто нужно промывать всю систему;-
кофемашина;уход;уход;долго надо промывать бачок для молока и его детали;-
кофемашина;уход;уход;замороченная декальцинация;-
кофемашина;уход;уход;заморочки с обслуживанием;-
кофемашина;уход;уход;легка в обслуживании;+
кофемашина;уход;уход;легкая очистка;+
кофемашина;уход;уход;легкая очистка сливного поддона;+
кофемашина;уход;уход;легко моется;+
кофемашина;уход;уход;легко мыть;+
кофемашина;уход;уход;легко обслуживать;+
кофемашина;уход;уход;легко промывается;+
